Circuit: * Z:\home\shinu\Desktop\thermal_sampler\sims\Draft1.asc

Direct Newton iteration for .op point succeeded.
Heightened Def Con from 0.000453098 to 0.000453099
Heightened Def Con from 0.000453099 to 0.000453099
Heightened Def Con from 0.000453099 to 0.0004531
Heightened Def Con from 0.0004531 to 0.0004531
Heightened Def Con from 0.0004531 to 0.000453101
Heightened Def Con from 0.000453101 to 0.000453102
Heightened Def Con from 0.000453102 to 0.000453102
Heightened Def Con from 0.000453102 to 0.000453102
Heightened Def Con from 0.000453102 to 0.000453102
Heightened Def Con from 0.000453102 to 0.000453103
Heightened Def Con from 0.000453103 to 0.000453103
Heightened Def Con from 0.000453103 to 0.000453103
Heightened Def Con from 0.000453103 to 0.000453104
Heightened Def Con from 0.000453104 to 0.000453104
Heightened Def Con from 0.000453104 to 0.000453104
Heightened Def Con from 0.000453104 to 0.000453104
Heightened Def Con from 0.000453104 to 0.000453106
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453107
Heightened Def Con from 0.000453107 to 0.000453108
Heightened Def Con from 0.000453108 to 0.000453108
Heightened Def Con from 0.000453108 to 0.000453108
Heightened Def Con from 0.000453108 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
Heightened Def Con from 0.000453109 to 0.000453109
